algo,k_fold,time_running,time,acc,dataset,pc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost LogSumExponential,1,1671656148,0.001313924789428711,0.7916666666666666,musk1,Mac-mini.local,0.8541666666666666,0.7592592592592593,0.8039215686274509,54,0.7291666666666666,0.8333333333333334,0.7777777777777777,42,0.7916666666666666,0.7962962962962963,0.7908496732026142,96,0.7994791666666666,0.7916666666666666,0.7924836601307188,96
MILboost LogSumExponential,2,1671656150,0.00036787986755371094,0.6105263157894737,musk1,Mac-mini.local,0.6052631578947368,0.8679245283018868,0.7131782945736433,53,0.631578947368421,0.2857142857142857,0.39344262295081966,42,0.618421052631579,0.5768194070080863,0.5533104587622315,95,0.6168975069252078,0.6105263157894737,0.5718214713298687,95
MILboost LogSumExponential,3,1671656151,0.0007228851318359375,0.7473684210526316,musk1,Mac-mini.local,0.7205882352941176,0.9074074074074074,0.8032786885245901,54,0.8148148148148148,0.5365853658536586,0.6470588235294118,41,0.7677015250544662,0.721996386630533,0.7251687560270009,95,0.761254443297787,0.7473684210526316,0.7358574836319343,95
MILboost LogSumExponential,4,1671656153,0.0007519721984863281,0.8947368421052632,musk1,Mac-mini.local,0.84375,1.0,0.9152542372881356,54,1.0,0.7560975609756098,0.8611111111111112,41,0.921875,0.8780487804878049,0.8881826741996234,95,0.9111842105263158,0.8947368421052632,0.8918872038854198,95
MILboost LogSumExponential,5,1671656155,0.002110004425048828,0.7157894736842105,musk1,Mac-mini.local,0.8292682926829268,0.6296296296296297,0.7157894736842105,54,0.6296296296296297,0.8292682926829268,0.7157894736842105,41,0.7294489611562782,0.7294489611562782,0.7157894736842105,95,0.7431084486283459,0.7157894736842105,0.7157894736842105,95
MILboost GeneralizedMean,1,1671656157,0.0010759830474853516,0.4375,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.4375,1.0,0.6086956521739131,42,0.21875,0.5,0.30434782608695654,96,0.19140625,0.4375,0.266304347826087,96
MILboost GeneralizedMean,2,1671656159,0.0004639625549316406,0.6105263157894737,musk1,Mac-mini.local,0.6025641025641025,0.8867924528301887,0.7175572519083969,53,0.6470588235294118,0.2619047619047619,0.37288135593220334,42,0.6248114630467572,0.5743486073674753,0.5452193039203002,95,0.6222354528856078,0.6105263157894737,0.5651742242136587,95
MILboost GeneralizedMean,3,1671656161,0.0007739067077636719,0.7473684210526316,musk1,Mac-mini.local,0.7272727272727273,0.8888888888888888,0.7999999999999999,54,0.7931034482758621,0.5609756097560976,0.6571428571428573,41,0.7601880877742947,0.7249322493224932,0.7285714285714286,95,0.7556838805477645,0.7473684210526316,0.7383458646616541,95
MILboost GeneralizedMean,4,1671656163,0.0009641647338867188,0.8947368421052632,musk1,Mac-mini.local,0.84375,1.0,0.9152542372881356,54,1.0,0.7560975609756098,0.8611111111111112,41,0.921875,0.8780487804878049,0.8881826741996234,95,0.9111842105263158,0.8947368421052632,0.8918872038854198,95
MILboost GeneralizedMean,5,1671656164,0.0012111663818359375,0.43157894736842106,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.43157894736842106,1.0,0.6029411764705882,41,0.21578947368421053,0.5,0.3014705882352941,95,0.18626038781163437,0.43157894736842106,0.26021671826625387,95
MILboost LogSumExponential,1,1671656166,0.001291036605834961,0.7916666666666666,musk1,Mac-mini.local,0.8695652173913043,0.7407407407407407,0.7999999999999999,54,0.72,0.8571428571428571,0.782608695652174,42,0.7947826086956522,0.7989417989417988,0.7913043478260869,96,0.8041304347826087,0.7916666666666666,0.792391304347826,96
MILboost LogSumExponential,2,1671656168,0.0004417896270751953,0.5578947368421052,musk1,Mac-mini.local,0.5797101449275363,0.7547169811320755,0.6557377049180327,53,0.5,0.30952380952380953,0.3823529411764706,42,0.5398550724637681,0.5321203953279425,0.5190453230472517,95,0.5444698703279939,0.5578947368421052,0.5348728620007105,95
MILboost LogSumExponential,3,1671656170,0.0007300376892089844,0.7368421052631579,musk1,Mac-mini.local,0.7230769230769231,0.8703703703703703,0.7899159663865546,54,0.7666666666666667,0.5609756097560976,0.6478873239436621,41,0.7448717948717949,0.7156729900632339,0.7189016451651083,95,0.741889338731444,0.7368421052631579,0.7286193943848852,95
MILboost LogSumExponential,4,1671656172,0.0015099048614501953,0.8736842105263158,musk1,Mac-mini.local,0.828125,0.9814814814814815,0.8983050847457628,54,0.967741935483871,0.7317073170731707,0.8333333333333334,41,0.8979334677419355,0.8565943992773262,0.865819209039548,95,0.8883807300509339,0.8736842105263158,0.8702646446625038,95
MILboost LogSumExponential,5,1671656173,0.0010859966278076172,0.7473684210526316,musk1,Mac-mini.local,0.9166666666666666,0.6111111111111112,0.7333333333333334,54,0.6440677966101694,0.926829268292683,0.76,41,0.780367231638418,0.768970189701897,0.7466666666666667,95,0.7990187332738625,0.7473684210526316,0.744842105263158,95
MILboost GeneralizedMean,1,1671656175,0.0010721683502197266,0.4375,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.4375,1.0,0.6086956521739131,42,0.21875,0.5,0.30434782608695654,96,0.19140625,0.4375,0.266304347826087,96
MILboost GeneralizedMean,2,1671656177,0.0006802082061767578,0.5894736842105263,musk1,Mac-mini.local,0.5921052631578947,0.8490566037735849,0.6976744186046512,53,0.5789473684210527,0.2619047619047619,0.3606557377049181,42,0.5855263157894737,0.5554806828391734,0.5291650781547846,95,0.5862880886426592,0.5894736842105263,0.5486766859963481,95
MILboost GeneralizedMean,3,1671656179,0.0008950233459472656,0.7157894736842105,musk1,Mac-mini.local,0.7076923076923077,0.8518518518518519,0.7731092436974791,54,0.7333333333333333,0.5365853658536586,0.6197183098591549,41,0.7205128205128205,0.6942186088527552,0.696413776778317,95,0.7187584345479081,0.7157894736842105,0.706908945935676,95
MILboost GeneralizedMean,4,1671656181,0.000926971435546875,0.8842105263157894,musk1,Mac-mini.local,0.8307692307692308,1.0,0.907563025210084,54,1.0,0.7317073170731707,0.8450704225352113,41,0.9153846153846155,0.8658536585365854,0.8763167238726477,95,0.9038056680161943,0.8842105263157894,0.8805925335293494,95
MILboost GeneralizedMean,5,1671656182,0.0014681816101074219,0.43157894736842106,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.43157894736842106,1.0,0.6029411764705882,41,0.21578947368421053,0.5,0.3014705882352941,95,0.18626038781163437,0.43157894736842106,0.26021671826625387,95
MILboost LogSumExponential,1,1671656184,0.0014450550079345703,0.6979166666666666,musk1,Mac-mini.local,0.8378378378378378,0.5740740740740741,0.6813186813186813,54,0.6101694915254238,0.8571428571428571,0.712871287128713,42,0.7240036646816308,0.7156084656084656,0.6970949842236971,96,0.7382329363261567,0.6979166666666666,0.6951229463605703,96
MILboost LogSumExponential,2,1671656186,0.0005438327789306641,0.6210526315789474,musk1,Mac-mini.local,0.6164383561643836,0.8490566037735849,0.7142857142857144,53,0.6363636363636364,0.3333333333333333,0.43749999999999994,42,0.62640099626401,0.5911949685534591,0.5758928571428572,95,0.625247427410369,0.6210526315789474,0.5919172932330827,95
MILboost LogSumExponential,3,1671656188,0.0007429122924804688,0.7263157894736842,musk1,Mac-mini.local,0.71875,0.8518518518518519,0.7796610169491525,54,0.7419354838709677,0.5609756097560976,0.638888888888889,41,0.7303427419354839,0.7064137308039747,0.7092749529190208,95,0.7287563667232598,0.7263157894736842,0.7189067301020914,95
MILboost LogSumExponential,4,1671656190,0.0008678436279296875,0.8210526315789474,musk1,Mac-mini.local,0.7936507936507936,0.9259259259259259,0.8547008547008547,54,0.875,0.6829268292682927,0.767123287671233,41,0.8343253968253967,0.8044263775971093,0.8109120711860438,95,0.8287593984962407,0.8210526315789474,0.8169042205091231,95
MILboost LogSumExponential,5,1671656192,0.002003908157348633,0.7578947368421053,musk1,Mac-mini.local,0.8974358974358975,0.6481481481481481,0.7526881720430108,54,0.6607142857142857,0.9024390243902439,0.7628865979381443,41,0.7790750915750916,0.7752935862691961,0.7577873849905775,95,0.7952718334297282,0.7578947368421053,0.7570895979556475,95
MILboost GeneralizedMean,1,1671656194,0.0010819435119628906,0.4375,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.4375,1.0,0.6086956521739131,42,0.21875,0.5,0.30434782608695654,96,0.19140625,0.4375,0.266304347826087,96
MILboost GeneralizedMean,2,1671656195,0.0006949901580810547,0.631578947368421,musk1,Mac-mini.local,0.6216216216216216,0.8679245283018868,0.7244094488188977,53,0.6666666666666666,0.3333333333333333,0.4444444444444444,42,0.6441441441441441,0.60062893081761,0.584426946631671,95,0.6415362731152204,0.631578947368421,0.6006354468849289,95
MILboost GeneralizedMean,3,1671656197,0.0007429122924804688,0.7368421052631579,musk1,Mac-mini.local,0.7164179104477612,0.8888888888888888,0.793388429752066,54,0.7857142857142857,0.5365853658536586,0.6376811594202899,41,0.7510660980810234,0.7127371273712737,0.715534794586178,95,0.7463247671417349,0.7368421052631579,0.7261884499246678,95
MILboost GeneralizedMean,4,1671656199,0.0007307529449462891,0.8105263157894737,musk1,Mac-mini.local,0.7903225806451613,0.9074074074074074,0.8448275862068966,54,0.8484848484848485,0.6829268292682927,0.7567567567567567,41,0.8194037145650048,0.7951671183378501,0.8007921714818267,95,0.8154241909759737,0.8105263157894737,0.8068180703389415,95
MILboost GeneralizedMean,5,1671656201,0.0012941360473632812,0.43157894736842106,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.43157894736842106,1.0,0.6029411764705882,41,0.21578947368421053,0.5,0.3014705882352941,95,0.18626038781163437,0.43157894736842106,0.26021671826625387,95
MILboost LogSumExponential,1,1671656203,0.0014567375183105469,0.6666666666666666,musk1,Mac-mini.local,0.7894736842105263,0.5555555555555556,0.6521739130434783,54,0.5862068965517241,0.8095238095238095,0.68,42,0.6878402903811252,0.6825396825396826,0.6660869565217391,96,0.7005444646098004,0.6666666666666666,0.6643478260869565,96
MILboost LogSumExponential,2,1671656204,0.0004668235778808594,0.5789473684210527,musk1,Mac-mini.local,0.5942028985507246,0.7735849056603774,0.6721311475409837,53,0.5384615384615384,0.3333333333333333,0.41176470588235287,42,0.5663322185061315,0.5534591194968553,0.5419479267116682,95,0.569559349879716,0.5789473684210527,0.55702177333401,95
MILboost LogSumExponential,3,1671656206,0.0011332035064697266,0.7473684210526316,musk1,Mac-mini.local,0.7272727272727273,0.8888888888888888,0.7999999999999999,54,0.7931034482758621,0.5609756097560976,0.6571428571428573,41,0.7601880877742947,0.7249322493224932,0.7285714285714286,95,0.7556838805477645,0.7473684210526316,0.7383458646616541,95
MILboost LogSumExponential,4,1671656208,0.0007309913635253906,0.8842105263157894,musk1,Mac-mini.local,0.8307692307692308,1.0,0.907563025210084,54,1.0,0.7317073170731707,0.8450704225352113,41,0.9153846153846155,0.8658536585365854,0.8763167238726477,95,0.9038056680161943,0.8842105263157894,0.8805925335293494,95
MILboost LogSumExponential,5,1671656210,0.0013189315795898438,0.7578947368421053,musk1,Mac-mini.local,0.8974358974358975,0.6481481481481481,0.7526881720430108,54,0.6607142857142857,0.9024390243902439,0.7628865979381443,41,0.7790750915750916,0.7752935862691961,0.7577873849905775,95,0.7952718334297282,0.7578947368421053,0.7570895979556475,95
MILboost GeneralizedMean,1,1671656212,0.0012180805206298828,0.4375,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.4375,1.0,0.6086956521739131,42,0.21875,0.5,0.30434782608695654,96,0.19140625,0.4375,0.266304347826087,96
MILboost GeneralizedMean,2,1671656214,0.00047206878662109375,0.6105263157894737,musk1,Mac-mini.local,0.6052631578947368,0.8679245283018868,0.7131782945736433,53,0.631578947368421,0.2857142857142857,0.39344262295081966,42,0.618421052631579,0.5768194070080863,0.5533104587622315,95,0.6168975069252078,0.6105263157894737,0.5718214713298687,95
MILboost GeneralizedMean,3,1671656215,0.0008060932159423828,0.7263157894736842,musk1,Mac-mini.local,0.7121212121212122,0.8703703703703703,0.7833333333333333,54,0.7586206896551724,0.5365853658536586,0.6285714285714286,41,0.7353709508881923,0.7034778681120144,0.7059523809523809,95,0.7321894076885002,0.7263157894736842,0.7165413533834586,95
MILboost GeneralizedMean,4,1671656217,0.001322031021118164,0.8947368421052632,musk1,Mac-mini.local,0.84375,1.0,0.9152542372881356,54,1.0,0.7560975609756098,0.8611111111111112,41,0.921875,0.8780487804878049,0.8881826741996234,95,0.9111842105263158,0.8947368421052632,0.8918872038854198,95
MILboost GeneralizedMean,5,1671656219,0.0013918876647949219,0.43157894736842106,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.43157894736842106,1.0,0.6029411764705882,41,0.21578947368421053,0.5,0.3014705882352941,95,0.18626038781163437,0.43157894736842106,0.26021671826625387,95
