algo,k_fold,time_running,time,acc,dataset,pc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost GeneralizedMean,3,1671656179,0.0008950233459472656,0.7157894736842105,musk1,Mac-mini.local,0.7076923076923077,0.8518518518518519,0.7731092436974791,54,0.7333333333333333,0.5365853658536586,0.6197183098591549,41,0.7205128205128205,0.6942186088527552,0.696413776778317,95,0.7187584345479081,0.7157894736842105,0.706908945935676,95
MILboost GeneralizedMean,4,1671656181,0.000926971435546875,0.8842105263157894,musk1,Mac-mini.local,0.8307692307692308,1.0,0.907563025210084,54,1.0,0.7317073170731707,0.8450704225352113,41,0.9153846153846155,0.8658536585365854,0.8763167238726477,95,0.9038056680161943,0.8842105263157894,0.8805925335293494,95
MILboost GeneralizedMean,5,1671656182,0.0014681816101074219,0.43157894736842106,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.43157894736842106,1.0,0.6029411764705882,41,0.21578947368421053,0.5,0.3014705882352941,95,0.18626038781163437,0.43157894736842106,0.26021671826625387,95
MILboost LogSumExponential,1,1671656184,0.0014450550079345703,0.6979166666666666,musk1,Mac-mini.local,0.8378378378378378,0.5740740740740741,0.6813186813186813,54,0.6101694915254238,0.8571428571428571,0.712871287128713,42,0.7240036646816308,0.7156084656084656,0.6970949842236971,96,0.7382329363261567,0.6979166666666666,0.6951229463605703,96
MILboost LogSumExponential,2,1671656186,0.0005438327789306641,0.6210526315789474,musk1,Mac-mini.local,0.6164383561643836,0.8490566037735849,0.7142857142857144,53,0.6363636363636364,0.3333333333333333,0.43749999999999994,42,0.62640099626401,0.5911949685534591,0.5758928571428572,95,0.625247427410369,0.6210526315789474,0.5919172932330827,95
MILboost LogSumExponential,3,1671656188,0.0007429122924804688,0.7263157894736842,musk1,Mac-mini.local,0.71875,0.8518518518518519,0.7796610169491525,54,0.7419354838709677,0.5609756097560976,0.638888888888889,41,0.7303427419354839,0.7064137308039747,0.7092749529190208,95,0.7287563667232598,0.7263157894736842,0.7189067301020914,95
MILboost LogSumExponential,4,1671656190,0.0008678436279296875,0.8210526315789474,musk1,Mac-mini.local,0.7936507936507936,0.9259259259259259,0.8547008547008547,54,0.875,0.6829268292682927,0.767123287671233,41,0.8343253968253967,0.8044263775971093,0.8109120711860438,95,0.8287593984962407,0.8210526315789474,0.8169042205091231,95
MILboost LogSumExponential,5,1671656192,0.002003908157348633,0.7578947368421053,musk1,Mac-mini.local,0.8974358974358975,0.6481481481481481,0.7526881720430108,54,0.6607142857142857,0.9024390243902439,0.7628865979381443,41,0.7790750915750916,0.7752935862691961,0.7577873849905775,95,0.7952718334297282,0.7578947368421053,0.7570895979556475,95
MILboost GeneralizedMean,1,1671656194,0.0010819435119628906,0.4375,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.4375,1.0,0.6086956521739131,42,0.21875,0.5,0.30434782608695654,96,0.19140625,0.4375,0.266304347826087,96
MILboost GeneralizedMean,2,1671656195,0.0006949901580810547,0.631578947368421,musk1,Mac-mini.local,0.6216216216216216,0.8679245283018868,0.7244094488188977,53,0.6666666666666666,0.3333333333333333,0.4444444444444444,42,0.6441441441441441,0.60062893081761,0.584426946631671,95,0.6415362731152204,0.631578947368421,0.6006354468849289,95
MILboost GeneralizedMean,3,1671656197,0.0007429122924804688,0.7368421052631579,musk1,Mac-mini.local,0.7164179104477612,0.8888888888888888,0.793388429752066,54,0.7857142857142857,0.5365853658536586,0.6376811594202899,41,0.7510660980810234,0.7127371273712737,0.715534794586178,95,0.7463247671417349,0.7368421052631579,0.7261884499246678,95
MILboost GeneralizedMean,4,1671656199,0.0007307529449462891,0.8105263157894737,musk1,Mac-mini.local,0.7903225806451613,0.9074074074074074,0.8448275862068966,54,0.8484848484848485,0.6829268292682927,0.7567567567567567,41,0.8194037145650048,0.7951671183378501,0.8007921714818267,95,0.8154241909759737,0.8105263157894737,0.8068180703389415,95
MILboost GeneralizedMean,5,1671656201,0.0012941360473632812,0.43157894736842106,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.43157894736842106,1.0,0.6029411764705882,41,0.21578947368421053,0.5,0.3014705882352941,95,0.18626038781163437,0.43157894736842106,0.26021671826625387,95
MILboost LogSumExponential,1,1671656203,0.0014567375183105469,0.6666666666666666,musk1,Mac-mini.local,0.7894736842105263,0.5555555555555556,0.6521739130434783,54,0.5862068965517241,0.8095238095238095,0.68,42,0.6878402903811252,0.6825396825396826,0.6660869565217391,96,0.7005444646098004,0.6666666666666666,0.6643478260869565,96
MILboost LogSumExponential,2,1671656204,0.0004668235778808594,0.5789473684210527,musk1,Mac-mini.local,0.5942028985507246,0.7735849056603774,0.6721311475409837,53,0.5384615384615384,0.3333333333333333,0.41176470588235287,42,0.5663322185061315,0.5534591194968553,0.5419479267116682,95,0.569559349879716,0.5789473684210527,0.55702177333401,95
MILboost LogSumExponential,3,1671656206,0.0011332035064697266,0.7473684210526316,musk1,Mac-mini.local,0.7272727272727273,0.8888888888888888,0.7999999999999999,54,0.7931034482758621,0.5609756097560976,0.6571428571428573,41,0.7601880877742947,0.7249322493224932,0.7285714285714286,95,0.7556838805477645,0.7473684210526316,0.7383458646616541,95
MILboost LogSumExponential,4,1671656208,0.0007309913635253906,0.8842105263157894,musk1,Mac-mini.local,0.8307692307692308,1.0,0.907563025210084,54,1.0,0.7317073170731707,0.8450704225352113,41,0.9153846153846155,0.8658536585365854,0.8763167238726477,95,0.9038056680161943,0.8842105263157894,0.8805925335293494,95
MILboost LogSumExponential,5,1671656210,0.0013189315795898438,0.7578947368421053,musk1,Mac-mini.local,0.8974358974358975,0.6481481481481481,0.7526881720430108,54,0.6607142857142857,0.9024390243902439,0.7628865979381443,41,0.7790750915750916,0.7752935862691961,0.7577873849905775,95,0.7952718334297282,0.7578947368421053,0.7570895979556475,95
MILboost GeneralizedMean,1,1671656212,0.0012180805206298828,0.4375,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.4375,1.0,0.6086956521739131,42,0.21875,0.5,0.30434782608695654,96,0.19140625,0.4375,0.266304347826087,96
MILboost GeneralizedMean,2,1671656214,0.00047206878662109375,0.6105263157894737,musk1,Mac-mini.local,0.6052631578947368,0.8679245283018868,0.7131782945736433,53,0.631578947368421,0.2857142857142857,0.39344262295081966,42,0.618421052631579,0.5768194070080863,0.5533104587622315,95,0.6168975069252078,0.6105263157894737,0.5718214713298687,95
MILboost GeneralizedMean,3,1671656215,0.0008060932159423828,0.7263157894736842,musk1,Mac-mini.local,0.7121212121212122,0.8703703703703703,0.7833333333333333,54,0.7586206896551724,0.5365853658536586,0.6285714285714286,41,0.7353709508881923,0.7034778681120144,0.7059523809523809,95,0.7321894076885002,0.7263157894736842,0.7165413533834586,95
MILboost GeneralizedMean,4,1671656217,0.001322031021118164,0.8947368421052632,musk1,Mac-mini.local,0.84375,1.0,0.9152542372881356,54,1.0,0.7560975609756098,0.8611111111111112,41,0.921875,0.8780487804878049,0.8881826741996234,95,0.9111842105263158,0.8947368421052632,0.8918872038854198,95
MILboost GeneralizedMean,5,1671656219,0.0013918876647949219,0.43157894736842106,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.43157894736842106,1.0,0.6029411764705882,41,0.21578947368421053,0.5,0.3014705882352941,95,0.18626038781163437,0.43157894736842106,0.26021671826625387,95
MILboost LogSumExponential,1,1671657514,0.0029566287994384766,0.6098484848484849,fox,Mac-mini.local,0.6183206106870229,0.6044776119402985,0.6113207547169811,134,0.6015037593984962,0.6153846153846154,0.6083650190114068,130,0.6099121850427596,0.609931113662457,0.609842886864194,264,0.610039585431309,0.6098484848484849,0.6098652788013574,264
MILboost LogSumExponential,2,1671657516,0.001683950424194336,0.6060606060606061,fox,Mac-mini.local,0.5986842105263158,0.6791044776119403,0.6363636363636364,134,0.6160714285714286,0.5307692307692308,0.5702479338842975,130,0.6073778195488722,0.6049368541905855,0.6033057851239669,264,0.6072460982000455,0.6060606060606061,0.6038066616579013,264
MILboost LogSumExponential,3,1671657518,0.0010428428649902344,0.6098484848484849,fox,Mac-mini.local,0.635593220338983,0.5555555555555556,0.5928853754940713,135,0.589041095890411,0.6666666666666666,0.6254545454545454,129,0.612317158114697,0.6111111111111112,0.6091699604743084,264,0.6128461595288853,0.6098484848484849,0.608799856270212,264
MILboost LogSumExponential,4,1671657520,0.0012011528015136719,0.553030303030303,fox,Mac-mini.local,0.5739130434782609,0.4888888888888889,0.528,135,0.5369127516778524,0.6201550387596899,0.5755395683453238,129,0.5554128975780566,0.5545219638242894,0.5517697841726619,264,0.5558333554394248,0.553030303030303,0.5512295618051014,264
MILboost LogSumExponential,5,1671657521,0.0015659332275390625,0.6401515151515151,fox,Mac-mini.local,0.65625,0.6222222222222222,0.6387832699619772,135,0.625,0.6589147286821705,0.6415094339622641,129,0.640625,0.6405684754521963,0.6401463519621207,264,0.6409801136363636,0.6401515151515151,0.6401153728257538,264
MILboost GeneralizedMean,1,1671657523,0.0010488033294677734,0.6401515151515151,fox,Mac-mini.local,0.648854961832061,0.6343283582089553,0.6415094339622642,134,0.631578947368421,0.6461538461538462,0.6387832699619771,130,0.640216954600241,0.6402411021814007,0.6401463519621207,264,0.6403478334976929,0.6401515151515151,0.6401670047196986,264
MILboost GeneralizedMean,2,1671657525,0.0010368824005126953,0.6212121212121212,fox,Mac-mini.local,0.6148648648648649,0.6791044776119403,0.6453900709219857,134,0.6293103448275862,0.5615384615384615,0.5934959349593496,130,0.6220876048462256,0.6203214695752008,0.6194430029406677,264,0.6219781693919625,0.6212121212121212,0.619836140334324,264
MILboost GeneralizedMean,3,1671657527,0.0012009143829345703,0.5984848484848485,fox,Mac-mini.local,0.6239316239316239,0.5407407407407407,0.5793650793650793,135,0.5782312925170068,0.6589147286821705,0.6159420289855073,129,0.6010814582243154,0.5998277347114556,0.5976535541752933,264,0.6016007801722086,0.5984848484848485,0.5972379070205157,264
MILboost GeneralizedMean,4,1671657529,0.001035928726196289,0.5871212121212122,fox,Mac-mini.local,0.6048387096774194,0.5555555555555556,0.5791505791505792,135,0.5714285714285714,0.6201550387596899,0.5947955390334572,129,0.5881336405529953,0.5878552971576227,0.5869730590920181,264,0.5885133012149141,0.5871212121212122,0.5867952754569854,264
MILboost GeneralizedMean,5,1671657530,0.0010569095611572266,0.6477272727272727,fox,Mac-mini.local,0.6615384615384615,0.6370370370370371,0.6490566037735849,135,0.6343283582089553,0.6589147286821705,0.6463878326996197,129,0.6479334098737084,0.6479758828596038,0.6477222182366023,264,0.6482426155933619,0.6477272727272727,0.6477525451806248,264
MILboost LogSumExponential,1,1671657532,0.00125885009765625,0.6060606060606061,fox,Mac-mini.local,0.6190476190476191,0.582089552238806,0.6,134,0.5942028985507246,0.6307692307692307,0.6119402985074627,130,0.6066252587991718,0.6064293915040184,0.6059701492537313,264,0.6068134763786938,0.6060606060606061,0.6058796924468566,264
MILboost LogSumExponential,2,1671657534,0.0010631084442138672,0.625,fox,Mac-mini.local,0.6129032258064516,0.7089552238805971,0.6574394463667821,134,0.6422018348623854,0.5384615384615384,0.5857740585774058,130,0.6275525303344185,0.6237083811710677,0.621606752472094,264,0.6273305711749038,0.625,0.6221496720765589,264
MILboost LogSumExponential,3,1671657536,0.0012221336364746094,0.6022727272727273,fox,Mac-mini.local,0.631578947368421,0.5333333333333333,0.5783132530120482,135,0.58,0.6744186046511628,0.6236559139784946,129,0.6057894736842104,0.603875968992248,0.6009845834952714,264,0.6063755980861243,0.6022727272727273,0.600469325984289,264
MILboost LogSumExponential,4,1671657538,0.0010530948638916016,0.5606060606060606,fox,Mac-mini.local,0.5772357723577236,0.5259259259259259,0.5503875968992248,135,0.5460992907801419,0.5968992248062015,0.5703703703703703,129,0.5616675315689328,0.5614125753660637,0.5603789836347975,264,0.5620213552232235,0.5606060606060606,0.5601519066635345,264
MILboost LogSumExponential,5,1671657539,0.0019459724426269531,0.6363636363636364,fox,Mac-mini.local,0.6511627906976745,0.6222222222222222,0.6363636363636364,135,0.6222222222222222,0.6511627906976745,0.6363636363636364,129,0.6366925064599483,0.6366925064599483,0.6363636363636364,264,0.6370213765562603,0.6363636363636364,0.6363636363636364,264
MILboost GeneralizedMean,1,1671657541,0.0014369487762451172,0.6136363636363636,fox,Mac-mini.local,0.6194029850746269,0.6194029850746269,0.6194029850746269,134,0.6076923076923076,0.6076923076923076,0.6076923076923076,130,0.6135476463834673,0.6135476463834673,0.6135476463834673,264,0.6136363636363636,0.6136363636363636,0.6136363636363636,264
MILboost GeneralizedMean,2,1671657543,0.0010440349578857422,0.6325757575757576,fox,Mac-mini.local,0.6209150326797386,0.7089552238805971,0.662020905923345,134,0.6486486486486487,0.5538461538461539,0.5975103734439834,130,0.6347818406641936,0.6314006888633754,0.6297656396836642,264,0.634571737512914,0.6325757575757576,0.6302543558388108,264
MILboost GeneralizedMean,3,1671657545,0.0010497570037841797,0.6060606060606061,fox,Mac-mini.local,0.6347826086956522,0.5407407407407407,0.5840000000000001,135,0.5838926174496645,0.6744186046511628,0.6258992805755396,129,0.6093376130726583,0.6075796726959517,0.6049496402877699,264,0.6099159084277264,0.6060606060606061,0.6044735120994114,264
MILboost GeneralizedMean,4,1671657547,0.0010519027709960938,0.5492424242424242,fox,Mac-mini.local,0.5689655172413793,0.4888888888888889,0.5258964143426295,135,0.5337837837837838,0.6124031007751938,0.5703971119133574,129,0.5513746505125816,0.5506459948320414,0.5481467631279935,264,0.5517744429382361,0.5492424242424242,0.5476410733828716,264
MILboost GeneralizedMean,5,1671657548,0.0017459392547607422,0.6590909090909091,fox,Mac-mini.local,0.6744186046511628,0.6444444444444445,0.6590909090909091,135,0.6444444444444445,0.6744186046511628,0.6590909090909091,129,0.6594315245478036,0.6594315245478036,0.6590909090909091,264,0.6597721400046982,0.6590909090909091,0.6590909090909091,264
MILboost LogSumExponential,1,1671657550,0.0010738372802734375,0.6325757575757576,fox,Mac-mini.local,0.6456692913385826,0.6119402985074627,0.6283524904214559,134,0.6204379562043796,0.6538461538461539,0.6367041198501874,130,0.6330536237714811,0.6328932261768083,0.6325283051358217,264,0.6332447702497704,0.6325757575757576,0.6324650352159069,264
MILboost LogSumExponential,2,1671657552,0.0021047592163085938,0.6174242424242424,fox,Mac-mini.local,0.6064516129032258,0.7014925373134329,0.6505190311418685,134,0.6330275229357798,0.5307692307692308,0.5774058577405858,130,0.6197395679195028,0.6161308840413318,0.6139624444412272,264,0.619538235267741,0.6174242424242424,0.6145163321185096,264
MILboost LogSumExponential,3,1671657554,0.0010690689086914062,0.6022727272727273,fox,Mac-mini.local,0.6229508196721312,0.562962962962963,0.5914396887159533,135,0.5845070422535211,0.6434108527131783,0.6125461254612546,129,0.6037289309628262,0.6031869078380707,0.601992907088604,264,0.6041657920698558,0.6022727272727273,0.6017530612164983,264
MILboost LogSumExponential,4,1671657556,0.001283884048461914,0.5492424242424242,fox,Mac-mini.local,0.5666666666666667,0.5037037037037037,0.5333333333333332,135,0.5347222222222222,0.5968992248062015,0.5641025641025641,129,0.5506944444444444,0.5503014642549526,0.5487179487179487,264,0.5510574494949496,0.5492424242424242,0.5483682983682984,264
MILboost LogSumExponential,5,1671657557,0.0013103485107421875,0.6401515151515151,fox,Mac-mini.local,0.65625,0.6222222222222222,0.6387832699619772,135,0.625,0.6589147286821705,0.6415094339622641,129,0.640625,0.6405684754521963,0.6401463519621207,264,0.6409801136363636,0.6401515151515151,0.6401153728257538,264
MILboost GeneralizedMean,1,1671657559,0.00109100341796875,0.5984848484848485,fox,Mac-mini.local,0.6076923076923076,0.5895522388059702,0.5984848484848485,134,0.5895522388059702,0.6076923076923076,0.5984848484848485,130,0.5986222732491389,0.5986222732491389,0.5984848484848485,264,0.5987596980134294,0.5984848484848485,0.5984848484848485,264
MILboost GeneralizedMean,2,1671657561,0.0010540485382080078,0.6401515151515151,fox,Mac-mini.local,0.6291390728476821,0.7089552238805971,0.6666666666666667,134,0.6548672566371682,0.5692307692307692,0.6090534979423868,130,0.6420031647424251,0.6390929965556831,0.6378600823045268,264,0.6418082542591715,0.6401515151515151,0.6382965457039531,264
MILboost GeneralizedMean,3,1671657563,0.0011708736419677734,0.5871212121212122,fox,Mac-mini.local,0.6083333333333333,0.5407407407407407,0.5725490196078431,135,0.5694444444444444,0.6356589147286822,0.6007326007326007,129,0.5888888888888888,0.5881998277347115,0.5866408101702218,264,0.589330808080808,0.5871212121212122,0.5863205422028951,264
MILboost GeneralizedMean,4,1671657564,0.0016961097717285156,0.5454545454545454,fox,Mac-mini.local,0.5652173913043478,0.48148148148148145,0.52,135,0.5302013422818792,0.6124031007751938,0.5683453237410072,129,0.5477093667931134,0.5469422911283376,0.5441726618705036,264,0.548107276441096,0.5454545454545454,0.5436232831916286,264
MILboost GeneralizedMean,5,1671657566,0.0010380744934082031,0.6363636363636364,fox,Mac-mini.local,0.6466165413533834,0.6370370370370371,0.6417910447761194,135,0.6259541984732825,0.6356589147286822,0.6307692307692307,129,0.636285369913333,0.6363479758828596,0.636280137772675,264,0.6365201692642432,0.6363636363636364,0.636405385659117,264
MILboost LogSumExponential,1,1671657568,0.0010461807250976562,0.6287878787878788,fox,Mac-mini.local,0.6384615384615384,0.6194029850746269,0.6287878787878788,134,0.6194029850746269,0.6384615384615384,0.6287878787878788,130,0.6289322617680826,0.6289322617680826,0.6287878787878788,264,0.6290766447482865,0.6287878787878788,0.6287878787878788,264
